"filename", "language", "PostCSS", "comment", "blank", "total"
"c:\Users\conta\Desktop\project\client\src\app\item-list\itemList.module.css", "PostCSS", -4, 0, -1, -5
"c:\Users\conta\Desktop\project\client\src\app\item-list\removeFloat.module.css", "PostCSS", 5, 0, 1, 6
"Total", "-", 1, 0, 0, 1
