"filename", "language", "PostCSS", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\conta\Desktop\project\client\src\app\item-list\itemList.module.css", "PostCSS", 0, 0, 0, 1, 1
"c:\Users\conta\Desktop\project\client\src\app\order\order.module.css", "PostCSS", 135, 0, 0, 21, 156
"c:\Users\conta\Desktop\project\client\src\app\order\orderListUI.tsx", "TypeScript JSX", 0, 13, 0, 2, 15
"c:\Users\conta\Desktop\project\client\src\app\order\purchased-list\page.tsx", "TypeScript JSX", 0, 41, 0, 7, 48
"c:\Users\conta\Desktop\project\client\src\app\order\sold-list\page.tsx", "TypeScript JSX", 0, 41, 0, 7, 48
"Total", "-", 135, 95, 0, 38, 268
