"filename", "language", "Markdown", "comment", "blank", "total"
"c:\Users\conta\Desktop\project\docs\README.ja.md", "Markdown", 102, 0, 62, 164
"c:\Users\conta\Desktop\project\docs\README.md", "Markdown", 96, 0, 57, 153
"Total", "-", 198, 0, 119, 317
